bodyId,type,instance,side,nt,nt_conf,pre,post,status,group,sign,role,azimuth,elevation,rf_az_sd,rf_el_sd
26373,LC10a,LC10a_R,R,acetylcholine,0.950534462928772,281,973,Traced,10573.0,1,sense_pursuit,128.40956817449566,-26.677444197887773,9.444116296671673,3.7433987646822215
10315,SAD073,SAD073_R,R,gaba,0.8526228070259094,839,3241,Traced,10315.0,-1,middle_feedback,,,,
38065,LC4,LC4_R,R,acetylcholine,0.9571178555488586,275,1893,Traced,12032.0,1,sense_looming,104.13158496192632,27.924275343630953,10.78385514643515,6.659945328936067
21026,CB2371,CB2371_L,L,acetylcholine,0.9692448377609253,529,2172,Traced,21026.0,1,middle_feedback,,,,
552568,JO-CM,JO-CM_L,L,acetylcholine,0.92933589220047,278,90,Traced,,1,sense_hearing,,,,
46034,LC10a,LC10a_R,R,acetylcholine,0.8963060975074768,161,614,Traced,10573.0,1,sense_pursuit,115.86570535332302,23.14560354807473,9.28991984690067,3.879190443001916
10728,WED116,WED116_L,L,acetylcholine,0.8278126120567322,416,8467,Traced,10728.0,1,middle_gf,,,,
179637,JO-FV,JO-FV_L,L,acetylcholine,0.9590766429901123,124,100,Traced,,1,sense_hearing,,,,
10584,DNp06,DNp06_R,R,acetylcholine,0.9496455192565918,2823,20242,Traced,10228.0,1,out_escape,,,,
17860,LC4,LC4_R,R,acetylcholine,0.9607147574424744,415,2928,Traced,12032.0,1,sense_looming,45.30356087372535,46.52046751921671,12.147396166871411,5.956272967198246
24545,LC10a,LC10a_R,R,acetylcholine,0.9267817735671997,324,1146,Traced,10573.0,1,sense_pursuit,119.37884765410283,-34.745447150474995,7.944004922670194,3.799769030672163
19659,LC10a,LC10a_L,L,acetylcholine,0.9448246359825134,227,701,Traced,10573.0,1,sense_pursuit,48.29515274485548,46.254571518698256,8.636227045276263,3.3931797486076833
11943,LT52,LT52_L,L,glutamate,0.790611207485199,1136,7242,Traced,11913.0,-1,middle_feedback,,,,
521190,DNae007,DNae007(VES009)_L,L,acetylcholine,0.9504536986351013,1958,9949,Traced,11610.0,1,middle_feedback,,,,
170014,JO-FV,JO-FV_L,L,acetylcholine,0.9177584052085876,221,123,Traced,,1,sense_hearing,,,,
514764,PVLP141,PVLP141_R,R,acetylcholine,0.9472825527191162,1415,8325,Traced,10373.0,1,middle_feedback,,,,
20967,LC4,LC4_L,L,acetylcholine,0.9694480299949646,367,2495,Traced,12032.0,1,sense_looming,27.338832379174235,-21.543072593065645,10.84129680707561,7.120518237161028
10778,CL286,CL286_L,L,acetylcholine,0.9557358622550964,2551,7249,Traced,,1,middle_feedback,,,,
12972,GNG301,GNG301_L,L,gaba,0.8733659982681274,2006,5420,Traced,10970.0,-1,middle_feedback,,,,
76174,LC10a,LC10a_R,R,acetylcholine,0.8988080620765686,115,433,Traced,10573.0,1,sense_pursuit,-3.6535257420455114,25.530647639334077,8.409848472801619,7.295225802585707
934617,JO-ED2_a,JO-ED2_a_R,R,acetylcholine,0.5185005068778992,166,116,Traced,,1,sense_hearing,,,,
31801,LC10a,LC10a_L,L,acetylcholine,0.9504662156105042,320,954,Traced,10573.0,1,sense_pursuit,6.087259632260782,4.5538413808592395,4.136024180738849,3.993789675561494
82361,JO-B1_a,JO-B1_a_L,L,acetylcholine,0.904244601726532,179,244,Traced,,1,sense_hearing,,,,
23446,CB3201,CB3201_L,L,acetylcholine,0.9551381468772888,396,1446,Traced,,1,middle_feedback,,,,
29598,LPLC2,LPLC2_R,R,acetylcholine,0.9615857601165771,295,1932,Traced,11498.0,1,sense_looming,154.8990565787489,-8.123517039858946,8.029707072961179,5.883634401961548
19034,LPLC2,LPLC2_R,R,acetylcholine,0.955702543258667,408,3247,Traced,11498.0,1,sense_looming,29.612747229035307,7.841798909734081,7.312270219209383,6.02481518713204
928855,JO-A2,JO-A2_L,L,acetylcholine,0.8633095622062683,235,168,Traced,,1,sense_hearing,,,,
13084,PS232,PS232_L,L,acetylcholine,0.946640133857727,1244,4284,Traced,12830.0,1,middle_feedback,,,,
21426,LC10a,LC10a_R,R,acetylcholine,0.9501989483833313,356,1548,Traced,10573.0,1,sense_pursuit,96.3109462936552,-22.34617195127918,8.240179093860094,4.489316936124794
49085,LC6,LC6_L,L,acetylcholine,0.9429406523704529,183,554,Traced,18842.0,1,sense_looming,74.43697104642318,-47.633934156059496,10.748252051345721,3.2443249792607647
18146,AOTU026,AOTU026_R,R,acetylcholine,0.9601782560348511,933,5281,Traced,18146.0,1,middle_feedback,,,,
512673,CL256,CL256_L,L,acetylcholine,0.9425219893455505,1594,5251,Traced,12984.0,1,middle_feedback,,,,
532627,JO-EV3,JO-EV3_L,L,acetylcholine,0.8750308752059937,389,189,Traced,,1,sense_hearing,,,,
491190,JO-A2,JO-A2_L,L,acetylcholine,0.8110347986221313,83,38,Traced,,1,sense_hearing,,,,
527699,SAD064,SAD064_R,R,acetylcholine,0.9361320734024048,402,1808,Traced,17375.0,1,middle_gf,,,,
519389,AVLP452,AVLP452_L,L,acetylcholine,0.9067227840423584,371,3333,Traced,85544.0,1,middle_gf,,,,
28390,LC10a,LC10a_R,R,acetylcholine,0.9345646500587463,290,1296,Traced,10573.0,1,sense_pursuit,47.55816795096942,36.67732554684257,7.640642229379865,3.8385583919472905
137431,JO-mz,JO-mz_L,L,acetylcholine,0.8607217669487,298,170,Traced,,1,sense_hearing,,,,
33137,LC4,LC4_L,L,acetylcholine,0.9628229737281799,326,1947,Traced,12032.0,1,sense_looming,91.55212827087072,-36.50941566648146,13.365868013478307,4.79920187918693
87778,JO-CL,JO-CL_L,L,acetylcholine,0.9374209642410278,130,120,Traced,,1,sense_hearing,,,,
15699,LAL029_e,LAL029_e_R,R,acetylcholine,0.9474312663078308,604,3667,Traced,15699.0,1,middle_feedback,,,,
35889,LPLC2,LPLC2_R,R,acetylcholine,0.9543256759643555,333,2869,Traced,11498.0,1,sense_looming,84.1216640556459,27.73085719796036,8.631891957267145,4.838641433031349
139925399,JO-EV2,JO-EV2_L,L,acetylcholine,0.7186594009399414,254,150,Traced,,1,sense_hearing,,,,
525482,LC10a,LC10a_L,L,acetylcholine,0.9534154534339905,319,1084,Traced,10573.0,1,sense_pursuit,48.95641267151639,-4.792165273425219,8.160595014439663,3.344524322057607
11782,SAD106,SAD106_L,L,acetylcholine,0.9661361575126648,1691,4799,Traced,11782.0,1,middle_feedback,,,,
957696,JO-B1_a,JO-B1_a_L,L,acetylcholine,0.912773609161377,94,215,Traced,,1,sense_hearing,,,,
23830,LC10a,LC10a_R,R,acetylcholine,0.9593132138252258,315,1274,Traced,10573.0,1,sense_pursuit,103.65154186530857,-29.616352369235994,7.332432341427256,3.442844637817863
13697,LC10a,LC10a_L,L,acetylcholine,0.937322199344635,337,1039,Traced,10573.0,1,sense_pursuit,67.821672996886,-35.370108551564456,5.876222150350489,3.673453885720267
14529,CB4176,CB4176_L,L,gaba,0.8511983752250671,776,1758,Traced,14529.0,-1,middle_feedback,,,,
168985,JO-unclear,JO-unclear_L,L,acetylcholine,0.8857954144477844,120,160,Traced,,1,sense_hearing,,,,
11187,LoVP54,LoVP54_L,L,acetylcholine,0.9676187634468079,2043,6169,Traced,,1,middle_feedback,,,,
903327,PSI,PSI_R,R,unclear,0.35435745120048523,677,5864,Traced,802401.0,0,out_escape,,,,
35632,LPLC2,LPLC2_R,R,acetylcholine,0.9634652137756348,258,1795,Traced,11498.0,1,sense_looming,160.4639300472334,-24.534564659140536,6.358582730357444,5.18004024449447
14888,LC4,LC4_L,L,acetylcholine,0.9609048366546631,421,2840,Traced,12032.0,1,sense_looming,38.15959388394646,-36.37762382000861,15.510442137718513,6.470947919219473
929247,JO-ED2_b,JO-ED2_b_R,R,acetylcholine,0.7915810346603394,196,96,Traced,,1,sense_hearing,,,,
520449,LC4,LC4_L,L,acetylcholine,0.9610306024551392,354,2341,Traced,12032.0,1,sense_looming,64.20513696013356,-41.12565739731243,13.641287769531669,6.116238127416063
33303,LPLC2,LPLC2_L,L,acetylcholine,0.939176619052887,355,2120,Traced,11498.0,1,sense_looming,87.28458686806367,42.01817998448942,7.899980253177017,3.579712788550895
29702,LPLC2,LPLC2_L,L,acetylcholine,0.9672635197639465,390,2008,Traced,11498.0,1,sense_looming,88.08900050860485,49.963737412675215,10.108040900609062,3.9580158295938443
10920,GNG100,GNG100_R,R,acetylcholine,0.9670660495758057,1517,5424,Traced,10920.0,1,middle_feedback,,,,
17653,LC4,LC4_L,L,acetylcholine,0.9747326970100403,512,3475,Traced,12032.0,1,sense_looming,10.963109859060022,-23.28944902584273,11.927598751361737,8.914616667310261
531425,GNG506,GNG506_L,L,gaba,0.8591436743736267,2612,4662,Traced,10949.0,-1,middle_feedback,,,,
84104,LC10a,LC10a_R,R,acetylcholine,0.8343992233276367,83,274,Traced,10573.0,1,sense_pursuit,-7.902788103183088,-7.574690881978846,4.532208438908819,5.777224010304363
26976,LC10a,LC10a_R,R,acetylcholine,0.9572171568870544,277,729,Traced,10573.0,1,sense_pursuit,133.3307190039898,-43.87228355782962,9.741132364120357,3.944191656789513
10192,DNg75,DNg75(hb1874217622)_L,L,acetylcholine,0.9595944285392761,3271,19276,Traced,10192.0,1,middle_feedback,,,,
20976,LC4,LC4_L,L,acetylcholine,0.9683753848075867,305,2128,Traced,12032.0,1,sense_looming,28.07931711706008,6.574483018771929,10.205948786154213,5.710002889081884
24800,LPLC2,LPLC2_R,R,acetylcholine,0.9622946381568909,312,2237,Traced,11498.0,1,sense_looming,41.57598383138842,3.3335102002794343,7.65525218917462,6.204167229444585
38847,LAL046,LAL046_L,L,gaba,0.8219624757766724,1467,4114,Traced,14259.0,-1,middle_feedback,,,,
18518,LC10a,LC10a_L,L,acetylcholine,0.9634360671043396,258,703,Traced,10573.0,1,sense_pursuit,72.51433576948087,-47.503903365247325,5.481057940460474,3.478331021212125
11154,WED189,WED189_M,M,gaba,0.8595747947692871,1021,4510,Traced,,-1,middle_feedback,,,,
519141,SMP148,SMP148_L,L,gaba,0.7821228504180908,664,5640,Traced,14608.0,-1,middle_feedback,,,,
26788,LC10a,LC10a_R,R,acetylcholine,0.9576433897018433,284,818,Traced,10573.0,1,sense_pursuit,144.26771729425542,-39.15529637638305,7.5810021081435615,3.4033956161984746
23665,LPLC2,LPLC2_L,L,acetylcholine,0.9682829976081848,301,1798,Traced,11498.0,1,sense_looming,93.70680999579571,-2.4427648168695058,8.987030704144436,4.627395428916712
14259,LAL046,LAL046_R,R,gaba,0.8243452906608582,1518,4587,Traced,14259.0,-1,middle_feedback,,,,
17837,SMP148,SMP148_L,L,gaba,0.8310384750366211,755,6332,Traced,14608.0,-1,middle_feedback,,,,
18340,WED125,WED125_L,L,acetylcholine,0.9373406767845154,493,1947,Traced,,1,middle_feedback,,,,
12156,CB3019,CB3019_L,L,acetylcholine,0.9406846165657043,541,3524,Traced,12156.0,1,middle_feedback,,,,
73715,LC10a,LC10a_L,L,acetylcholine,0.9441923499107361,127,510,Traced,10573.0,1,sense_pursuit,129.7641436727248,14.977203391947725,9.859461038726929,7.413811535419685
12798,AVLP210,AVLP210_R,R,acetylcholine,0.9486024379730225,1856,9100,Traced,10667.0,1,middle_feedback,,,,
520117,GNG562,GNG562_L,L,gaba,0.843262255191803,1190,5592,Traced,12086.0,-1,middle_feedback,,,,
10251,MeVP53,MeVP53_L,L,gaba,0.8682032823562622,1837,4191,Traced,10251.0,-1,middle_feedback,,,,
21899,LPLC2,LPLC2_R,R,acetylcholine,0.9602425694465637,335,2264,Traced,11498.0,1,sense_looming,49.29055146761647,-23.73766492629951,10.023202420401377,5.489002082653169
18173,CB1948,CB1948_R,R,gaba,0.8518155813217163,317,1938,Traced,18167.0,-1,middle_feedback,,,,
25198,LC10a,LC10a_R,R,acetylcholine,0.9461917281150818,306,1029,Traced,10573.0,1,sense_pursuit,97.6346236306812,-39.523173390663594,6.655518839555238,4.463584837046109
45300,LC10a,LC10a_R,R,acetylcholine,0.9176508188247681,153,475,Traced,10573.0,1,sense_pursuit,51.56048978790764,-48.503503601188996,5.447307224157559,4.232263323651945
36978,LC6,LC6_L,L,acetylcholine,0.9500470757484436,236,647,Traced,18842.0,1,sense_looming,0.6102940463697575,0.6671535198755763,8.088986238462992,4.510585449724363
260581,JO-EV1,JO-EV1_L,L,acetylcholine,0.9208829998970032,234,183,Traced,,1,sense_hearing,,,,
517234,AVLP175,AVLP175_R,R,acetylcholine,0.8751018047332764,467,3737,Traced,17066.0,1,middle_feedback,,,,
38542,LPLC2,LPLC2_R,R,acetylcholine,0.9699183106422424,201,1092,Traced,11498.0,1,sense_looming,135.71629723142493,-2.0622515099633176,8.550244392221918,4.399771307267044
11191,AVLP340,AVLP340_L,L,acetylcholine,0.9642890691757202,1392,5473,Traced,11191.0,1,middle_feedback,,,,
20694,LPLC2,LPLC2_R,R,acetylcholine,0.9629909992218018,331,2149,Traced,11498.0,1,sense_looming,28.232041360521478,-16.28745073608156,9.364589960803514,5.99490122750187
28279,LC6,LC6_L,L,acetylcholine,0.9540598392486572,282,1136,Traced,18842.0,1,sense_looming,34.092369256046304,-10.154720981757777,12.433188765981761,4.5865032520821325
20143,CB4102,CB4102_L,L,acetylcholine,0.9702073931694031,429,2431,Traced,,1,middle_feedback,,,,
512705,LC4,LC4_L,L,acetylcholine,0.9684306979179382,308,2073,Traced,12032.0,1,sense_looming,61.24428878721285,-3.52140519091283,8.703465814459252,6.550713515755
803986,IN00A050,IN00A050_M,M,gaba,0.8463595509529114,437,1576,Traced,800690.0,-1,middle_feedback,,,,
265416,JO-EV1,JO-EV1_L,L,acetylcholine,0.8791704773902893,254,177,Traced,,1,sense_hearing,,,,
24687,PVLP131,PVLP131_R,R,acetylcholine,0.9722009301185608,766,2467,Traced,,1,middle_feedback,,,,
16930,CB3513,CB3513_R,R,gaba,0.8211314678192139,560,3732,Traced,15994.0,-1,middle_gf,,,,
10609,PVLP120,PVLP120(hb1599285725)_L,L,acetylcholine,0.9637588262557983,2212,16694,Traced,10609.0,1,middle_feedback,,,,
514508,LC4,LC4_L,L,acetylcholine,0.9690175652503967,339,2084,Traced,12032.0,1,sense_looming,68.64640822362453,45.988704774956176,10.717692020205055,5.143693788799207
555383,PVLP076,PVLP076_L,L,acetylcholine,0.9301798343658447,2482,10983,Traced,,1,middle_feedback,,,,
531712,JO-EV3,JO-EV3_L,L,acetylcholine,0.9316392540931702,360,225,Traced,,1,sense_hearing,,,,
20750,CB3024,CB3024_R,R,gaba,0.8547865152359009,303,1464,Traced,,-1,middle_feedback,,,,
24742,LC10a,LC10a_L,L,acetylcholine,0.955706000328064,357,1117,Traced,10573.0,1,sense_pursuit,52.47971652464406,-16.341096336588194,7.149218474385541,3.4392495120814037
426515,JO-EV1,JO-EV1_L,L,acetylcholine,0.9135922193527222,127,98,Traced,,1,sense_hearing,,,,
42379,LC10a,LC10a_L,L,acetylcholine,0.9350688457489014,220,616,Traced,10573.0,1,sense_pursuit,119.84765941555554,-47.47907004134068,8.330836418802917,3.026521112007981
530462,JO-ED2_b,JO-ED2_b_R,R,acetylcholine,0.7992549538612366,177,75,Traced,,1,sense_hearing,,,,
29417,LC4,LC4_L,L,acetylcholine,0.950827956199646,325,1890,Traced,12032.0,1,sense_looming,108.24349112736068,11.034104598969293,11.47210016033993,6.486059710021706
112105,JO-B3,JO-B3_L,L,acetylcholine,0.9531728625297546,180,241,Traced,,1,sense_hearing,,,,
23792,LC4,LC4_R,R,acetylcholine,0.9634045958518982,342,2579,Traced,12032.0,1,sense_looming,71.26959516084679,30.92130086994429,13.397133568204845,6.279773135672518
18478,LC4,LC4_L,L,acetylcholine,0.9646737575531006,482,3217,Traced,12032.0,1,sense_looming,11.064244872390336,37.01232095022142,12.420279522005002,9.048203912568777
518016,LC4,LC4_L,L,acetylcholine,0.9682247042655945,298,1974,Traced,12032.0,1,sense_looming,71.83792438669619,-11.441037986868437,12.90852720931358,5.632222463613461
214463,JO-unclear,JO-unclear_L,L,acetylcholine,0.9543755054473877,143,131,Traced,,1,sense_hearing,,,,
44856,LC10a,LC10a_R,R,acetylcholine,0.9144353270530701,161,649,Traced,10573.0,1,sense_pursuit,120.90875902438876,11.031730865616794,8.87595432466322,5.5365027315238455
21632,LC10a,LC10a_R,R,acetylcholine,0.9646543264389038,385,1737,Traced,10573.0,1,sense_pursuit,64.86654497185157,-18.514109389868608,7.996726940543565,3.848255804719685
13825,AVLP429,AVLP429_R,R,acetylcholine,0.9636150598526001,1308,3621,Traced,11599.0,1,middle_feedback,,,,
34931,LC6,LC6_R,R,acetylcholine,0.957460880279541,225,778,Traced,18842.0,1,sense_looming,10.6236552828674,-7.815258244589316,9.328338340805098,4.332622191223789
28204,LC10a,LC10a_R,R,acetylcholine,0.9666436910629272,240,899,Traced,10573.0,1,sense_pursuit,112.54553869281428,-37.37899225308993,6.138723359015579,3.42695960520283
513842,CB4118,CB4118_L,L,gaba,0.8368713855743408,398,2340,Traced,17815.0,-1,middle_feedback,,,,
32259,LC6,LC6_R,R,acetylcholine,0.9518877267837524,255,1150,Traced,18842.0,1,sense_looming,41.76431410766017,15.494909722787327,10.095740347291633,3.6973262719564857
38727,JO-EV3,JO-EV3_L,L,acetylcholine,0.9463734030723572,342,230,Traced,,1,sense_hearing,,,,
27355,LPLC2,LPLC2_L,L,acetylcholine,0.9562934637069702,368,1766,Traced,11498.0,1,sense_looming,120.95362115741437,37.63617354499833,11.842970181268573,4.456170064633885
34570,LC6,LC6_L,L,acetylcholine,0.9569517970085144,273,836,Traced,18842.0,1,sense_looming,46.200790332769664,-22.309627402240615,12.832046768427356,4.046376576293884
19454,PVLP024,PVLP024_R,R,gaba,0.8655004501342773,431,3418,Traced,,-1,middle_feedback,,,,
515800,LAL029_c,LAL029_c_L,L,acetylcholine,0.9635323286056519,433,2552,Traced,18825.0,1,middle_feedback,,,,
18917,LC10a,LC10a_L,L,acetylcholine,0.9581491947174072,292,878,Traced,10573.0,1,sense_pursuit,53.18710181350251,-31.942684201516496,5.574094590667235,3.524015537229351
15424,PVLP031,PVLP031_R,R,gaba,0.7456528544425964,556,2935,Traced,10386.0,-1,middle_feedback,,,,
30895,LPLC2,LPLC2_L,L,acetylcholine,0.957485020160675,225,1245,Traced,11498.0,1,sense_looming,131.04276741017796,-11.20596547322998,8.610321689059894,5.35748416292139
27023,LPLC2,LPLC2_L,L,acetylcholine,0.9525316953659058,306,1488,Traced,11498.0,1,sense_looming,99.00635366217529,-12.5245714373441,11.563180365459978,5.746116094634785
10106,DNp11,DNp11_R,R,acetylcholine,0.9111542701721191,3498,11406,Traced,10106.0,1,out_escape,,,,
495313,JO-EV1,JO-EV1_L,L,acetylcholine,0.8800241947174072,205,169,Traced,,1,sense_hearing,,,,
101279,JO-EV5,JO-EV5_L,L,acetylcholine,0.9177401661872864,306,239,Traced,,1,sense_hearing,,,,
25202,LC10a,LC10a_R,R,acetylcholine,0.9457945823669434,369,1606,Traced,10573.0,1,sense_pursuit,36.5865854577673,22.267184475195094,7.883451235443338,4.20600778330469
21641,,,R,acetylcholine,0.9594831466674805,382,1850,Traced,,1,middle_feedback,,,,
31941,LC10a,LC10a_R,R,acetylcholine,0.9294754862785339,236,812,Traced,10573.0,1,sense_pursuit,118.21186639331123,-1.802370803250902,8.785293082581632,4.0699662885947046
22392,LC10a,LC10a_L,L,acetylcholine,0.9632514119148254,338,1317,Traced,10573.0,1,sense_pursuit,13.444977650833945,-14.264504173604124,4.440624720762371,3.9968360734876898
23154,LC10a,LC10a_R,R,acetylcholine,0.9584152698516846,357,1489,Traced,10573.0,1,sense_pursuit,50.171162409306234,1.7646507829768368,8.005962121275514,3.206923737741843
46842,LC6,LC6_R,R,acetylcholine,0.9004034996032715,196,845,Traced,18842.0,1,sense_looming,45.89145547532677,27.547516898491978,11.51949503198373,3.539200996007778
22922,LC4,LC4_L,L,acetylcholine,0.9719277620315552,345,2202,Traced,12032.0,1,sense_looming,26.049512371416064,18.763409159303194,9.372955301532906,6.651970517551071
34538,LC6,LC6_L,L,acetylcholine,0.9294301271438599,257,634,Traced,18842.0,1,sense_looming,128.7760509891514,-43.50403560225861,12.040029700093237,3.4825367389138506
565848,JO-FV,JO-FV_R,R,acetylcholine,0.905612051486969,42,24,Traced,,1,sense_hearing,,,,
27139,JO-ED2_a,JO-ED2_a_R,R,acetylcholine,0.8648439049720764,212,99,Traced,,1,sense_hearing,,,,
513795,CB2660,CB2660_R,R,acetylcholine,0.9305441379547119,395,2967,Traced,,1,middle_feedback,,,,
13472,SAD053,SAD053_L,L,acetylcholine,0.9437932372093201,1223,5049,Traced,12129.0,1,middle_gf,,,,
24784,LC10a,LC10a_R,R,acetylcholine,0.9595762491226196,320,1323,Traced,10573.0,1,sense_pursuit,12.004273188673967,0.58904915069742,6.34078748792102,4.609321514635158
15150,LT52,LT52_R,R,glutamate,0.7596746683120728,854,5833,Traced,11913.0,-1,middle_feedback,,,,
18127,LC4,LC4_R,R,acetylcholine,0.9676432609558105,410,2977,Traced,12032.0,1,sense_looming,19.811786854754367,-5.112445216320303,9.473350972785953,9.887025340164191
934247,JO-A1,JO-A1_R,R,acetylcholine,0.8764471411705017,168,27,Traced,,1,sense_hearing,,,,
13132,LPLC2,LPLC2_L,L,acetylcholine,0.9622623324394226,311,1663,Traced,11498.0,1,sense_looming,66.44590185417755,-44.55333051991391,10.427318857780053,4.3354191641682265
21313,LC4,LC4_R,R,acetylcholine,0.9605259895324707,341,2550,Traced,12032.0,1,sense_looming,61.63621497202544,-13.122136887075946,12.481921492828462,6.839520686664859
24605,LPLC2,LPLC2_L,L,acetylcholine,0.9615981578826904,295,1729,Traced,11498.0,1,sense_looming,70.09081950534781,-32.58642041896353,9.542763980073376,4.347932928875238
29183,LPLC2,LPLC2_R,R,acetylcholine,0.9637344479560852,265,1608,Traced,11498.0,1,sense_looming,117.43099267016126,-27.845674607787657,7.943680914713313,3.5898235580022138
31301,LC4,LC4_L,L,acetylcholine,0.9688196778297424,328,2004,Traced,12032.0,1,sense_looming,108.84126624130266,-11.537224117534528,10.940223809371705,6.218105556308768
22831,LC10a,LC10a_R,R,acetylcholine,0.9384884834289551,348,1179,Traced,10573.0,1,sense_pursuit,56.16960226006813,-28.980828312711907,6.161481261014501,4.608961041133247
95144,JO-EV3,JO-EV3_L,L,acetylcholine,0.9267310500144958,303,280,Traced,,1,sense_hearing,,,,
74052,WED117,WED117_L,L,acetylcholine,0.9669206738471985,497,1174,Traced,13261.0,1,middle_feedback,,,,
10287,AVLP606,AVLP606(hb1822659562)_M,M,gaba,0.8345474004745483,639,4177,Traced,,-1,middle_feedback,,,,
31429,LC4,LC4_L,L,acetylcholine,0.9629144072532654,328,1952,Traced,12032.0,1,sense_looming,107.41042728829638,-21.735024858249773,13.248435132275656,5.447153271558788
531983,AVLP452,AVLP452_R,R,acetylcholine,0.9403332471847534,423,3614,Traced,531899.0,1,middle_gf,,,,
37896,LC10a,LC10a_L,L,acetylcholine,0.9392409920692444,301,974,Traced,10573.0,1,sense_pursuit,66.3255119831623,35.48968188376216,7.390281670475769,4.303131859849623
14110,GNG342,GNG342_L,M,gaba,0.8811220526695251,744,2317,Traced,14110.0,-1,middle_feedback,,,,
63441,EA06B010,EA06B010_L,L,glutamate,0.7587788105010986,2660,4164,Traced,63441.0,-1,middle_feedback,,,,
13111,AVLP169,AVLP169_R,R,acetylcholine,0.9250713586807251,1425,4417,Traced,13111.0,1,middle_feedback,,,,
43865,LC10a,LC10a_L,L,acetylcholine,0.933149516582489,210,743,Traced,10573.0,1,sense_pursuit,137.91632718873183,-29.90212517001897,6.909058682186972,2.8397082304512447
10731,SAD107,SAD107_L,L,gaba,0.8647098541259766,1159,3452,Traced,10570.0,-1,middle_gf,,,,
16917,LC4,LC4_L,L,acetylcholine,0.9296315312385559,323,2105,Traced,12032.0,1,sense_looming,89.09224844149792,22.782441548625272,13.906606668836174,4.33377109798633
14608,SMP148,SMP148_R,R,gaba,0.7387044429779053,688,6044,Traced,14608.0,-1,middle_feedback,,,,
559386,JO-B1_c,JO-B1_c_L,L,acetylcholine,0.9000764489173889,195,323,Traced,,1,sense_hearing,,,,
14459,LT52,LT52_R,R,glutamate,0.7130523324012756,871,4659,Traced,11913.0,-1,middle_feedback,,,,
581131,PS306,PS306_L,L,gaba,0.8480439186096191,2022,10874,Traced,10333.0,-1,middle_feedback,,,,
10184,CL366,CL366_L,L,gaba,0.8366736173629761,5534,13482,Traced,10184.0,-1,middle_feedback,,,,
30993,LC10a,LC10a_R,R,acetylcholine,0.9655001759529114,210,740,Traced,10573.0,1,sense_pursuit,47.97465387529396,-43.03436457003597,4.315724519434067,3.6324860768563756
10283,DNp103,DNp103(PVLP119)_R,R,acetylcholine,0.9568302631378174,2927,29105,Traced,10283.0,1,middle_gf,,,,
524375,CB1108,CB1108_L,L,acetylcholine,0.8998624682426453,544,3347,Traced,521758.0,1,middle_feedback,,,,
12868,ANXXX027,ANXXX027_L,L,acetylcholine,0.9557269215583801,1532,19438,Traced,12868.0,1,middle_feedback,,,,
56376,LC10a,LC10a_L,L,acetylcholine,0.9573851823806763,168,552,Traced,10573.0,1,sense_pursuit,143.34198815462875,-19.98372125036284,11.043512415784718,3.6995425862770444
11018,AVLP258,AVLP258_L,L,acetylcholine,0.964997410774231,2292,7136,Traced,,1,middle_feedback,,,,
11177,DNp09,DNp09_R,R,acetylcholine,0.9573174715042114,2230,7300,Traced,10783.0,1,out_steer,,,,
478230,JO-B1_c,JO-B1_c_L,L,acetylcholine,0.735161542892456,77,79,Traced,,1,sense_hearing,,,,
97025,JO-EV2,JO-EV2_L,L,acetylcholine,0.9419738054275513,296,286,Traced,,1,sense_hearing,,,,
38017,LC6,LC6_R,R,acetylcholine,0.9432471394538879,216,843,Traced,18842.0,1,sense_looming,64.13647024667344,-3.7002405318424536,9.484388825687232,4.312731448114009
117756,JO-B1_c,JO-B1_c_L,L,acetylcholine,0.9573817849159241,112,182,Traced,,1,sense_hearing,,,,
27750,LC4,LC4_L,L,acetylcholine,0.9215149283409119,365,2096,Traced,12032.0,1,sense_looming,119.85173618342546,-0.8098192915214923,11.3605943916244,6.660559227808279
205974,JO-B1_b,JO-B1_b_L,L,acetylcholine,0.9614487290382385,73,129,Traced,,1,sense_hearing,,,,
520488,AVLP202,AVLP202_L,L,gaba,0.7765079736709595,352,3515,Traced,,-1,middle_feedback,,,,
44469,LC6,LC6_L,L,acetylcholine,0.9494956731796265,231,629,Traced,18842.0,1,sense_looming,27.492769283159205,-22.781439322883067,10.658673293359742,3.62569411854819
520664,CB1074,CB1074_L,L,acetylcholine,0.9704277515411377,677,3417,Traced,15622.0,1,middle_feedback,,,,
10244,DNp55,DNp55(WED180)_L,L,acetylcholine,0.9030786156654358,2549,9125,Traced,10244.0,1,middle_feedback,,,,
34110,LPLC2,LPLC2_R,R,acetylcholine,0.9620059132575989,229,1726,Traced,11498.0,1,sense_looming,114.80273825315459,6.493709567880373,8.807708833939845,4.87457929173085
522306,JO-B1_a,JO-B1_a_L,L,acetylcholine,0.8808579444885254,186,229,Traced,,1,sense_hearing,,,,
91189,LC6,LC6_R,R,acetylcholine,0.9152478575706482,147,407,Traced,18842.0,1,sense_looming,93.01729903293776,29.174695743245266,9.08021657371571,3.71861483512222
23377,LC10a,LC10a_R,R,acetylcholine,0.935314416885376,369,1797,Traced,10573.0,1,sense_pursuit,20.301151404229273,16.015988803855862,6.828672603246529,3.979231472382751
36779,LC10a,LC10a_R,R,acetylcholine,0.9606552124023438,207,862,Traced,10573.0,1,sense_pursuit,104.77045297391466,18.304501022533316,7.238961716892494,5.956686228104155
211937357,JO-CM,JO-CM_L,L,acetylcholine,0.8450371623039246,172,69,Traced,,1,sense_hearing,,,,
